Name,SiteID,RoundDate,Streamflow,Turbidity,Temperature,Latitude,Longitude,Easting,Northing,LAT,LON
WINGAN @WINGAN INLET,221208,1,30.65,3.3,23.9," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,2,129.76,8.2,20.4," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,3,40.23,4.4,19.1," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,4,384.11,4.5,16.4," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,5,208.54,5.9,10.1," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,6,368.6,6.8,8.3," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
GENOA @ GORGE,221210,7,681.43,5.2,9.2," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,8,172.97,3.9,11.4," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,9,122.65,2.4,15," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,10,82.46,3.3,20.5," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,11,49.45,1.6,20.4," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,12,62.99,2.7,23.4," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,1,59.93,1.7,23.5," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,2,676.58,22,17.2," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,3,152.23,2.4,21.4," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,4,2523.24,4.6,19.4," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,5,575.66,7.1,12," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
GENOA @ GORGE,221210,6,320.75,8.4,8.1," 37°24'56.8""S","149°31'13.4""E",723045.999,5856006.999,-37.41577777777778,149.5203888888889
COMBIENBAR @ COMB.,221211,8,89.79,6.9,10.3," 37°26'24.7""S","148°58'59.3""E",675439.003,5854433,-37.440194444444444,148.9831388888889
COMBIENBAR @ COMB.,221211,11,38.67,8.1,17.6," 37°26'24.7""S","148°58'59.3""E",675439.003,5854433,-37.440194444444444,148.9831388888889
COMBIENBAR @ COMB.,221211,2,61.15,10.6,16.1," 37°26'24.7""S","148°58'59.3""E",675439.003,5854433,-37.440194444444444,148.9831388888889
COMBIENBAR @ COMB.,221211,5,166.63,5.7,10.2," 37°26'24.7""S","148°58'59.3""E",675439.003,5854433,-37.440194444444444,148.9831388888889
BEMM @ PRINCES HWY,221212,7,1700.17,6.6,8.4," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,8,553.54,8.1,10.3," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,9,456.76,20.5,9.7," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,10,349.89,4.9,14.5," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,11,269.45,5.6,17.3," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,12,218.31,3.4,22.2," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,1,207.3,4.2,19.3," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,2,387.24,18.3,15.9," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,3,283.98,5.4,17.2," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,4,1433.2,5.3,15.1," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,5,721.57,6.6,10.9," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
BEMM @ PRINCES HWY,221212,6,861.36,13.3,6.1," 37°36'25.7""S","148°54'05.9""E",667854.996,5836059,-37.60713888888889,148.9016388888889
CANN RV U/S O/TAKE,221224,7,789.38,6.5,8.8," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,8,246.29,3.9,13.2," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,9,194.03,3.8,10.8," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,10,136.54,4,17.8," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,11,102.71,2.6,17.5," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,12,86.13,2,21.9," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,1,79.19,2.5,22.2," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,2,222.98,8.1,17.3," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,3,124.08,4.4,20.3," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,4,1273.86,4,14.2," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,5,429.23,3.5,12," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
CANN RV U/S O/TAKE,221224,6,407.9,4.9,8.7," 37°32'19.1""S","149°09'24.1""E",690544.001,5843171,-37.53863888888889,149.15669444444444
BEMM R U/S PUMPHOUSE,221225,7,2341.28,108,10.8," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,8,562.69,5.9,9.8," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,9,469.33,12.4,11," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,10,348.81,4.7,13.5," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,11,265.54,4.6,16.7," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,12,215.53,2.9,19.6," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,1,201.27,3.4,19.8," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,2,402.2,9.9,16.1," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,3,246.68,5.1,17.3," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,4,1521.04,5.9,15.5," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,5,758.58,7.2,11.5," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
BEMM R U/S PUMPHOUSE,221225,6,947.7,6.3,7," 37°43'46.6""S","148°57'03.6""E",671929,5822376.999,-37.72961111111111,148.951
SNOWY R @ JARRAHMOND,222200,7,4638.76,7.3,10.4," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,8,2828.33,4.6,12.7," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,9,2887.29,3.8,16.2," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,10,2883.23,4.4,15.6," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,11,1718.41,1.7,22.5," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,12,1497.92,2.2,24.5," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,1,1152.91,1.3,27.6," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,2,1586.92,40.3,27.1," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,3,814.26,2,27.5," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,4,2458.13,4.9,20.1," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,5,1914.08,6.4,15.9," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
SNOWY R @ JARRAHMOND,222200,6,3479.25,50,10.7," 37°39'39.9""S","148°21'40.7""E",620071,5830901,-37.66108333333333,148.36130555555556
BRODRIBB @ SARDINE,222202,7,1188.99,5.6,9.2," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,8,407.28,5.7,8.1," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,9,323.38,2.8,10.5," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,10,300.08,10,10," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,11,200.72,2.2,17.9," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,12,152.32,2.2,17.5," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,1,147.63,2,21," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,2,174.44,17.4,19.3," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,3,149.25,2.3,19.7," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,4,441.63,3.6,13.5," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,5,295.33,4,10.1," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BRODRIBB @ SARDINE,222202,6,643.9,83,9.8," 37°30'41.5""S","148°32'50.4""E",636752.002,5847240,-37.51152777777778,148.54733333333334
BUCHAN @ BUCHAN,222206,7,414.18,2.6,8," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,8,341.3,4.5,7.3," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,9,303.87,4,12.4," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,10,224.38,3.2,13.6," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,11,133.59,2.7,20.6," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,12,206.8,3,20.1," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,1,93.27,3.6,23.5," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,2,112.52,62,18," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,3,114.51,2.8,22.8," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,4,302.53,4.6,17.6," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,5,200.86,2.2,10," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
BUCHAN @ BUCHAN,222206,6,529.88,34,8," 37°29'45.0""S","148°10'23.7""E",603711.004,5849459,-37.49583333333334,148.17325
SNOWY @ MCKILLOPS BR,222209,7,2409.55,5.6,8," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,8,2047.49,5.2,10.1," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,9,2041.23,3.7,13.1," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,10,2166.03,8.4,17," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,11,1314.12,2.3,24.9," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,12,1000.53,2.9,22," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,1,859.53,19,25.5," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,2,745.53,2.8,24," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,3,563.62,3.3,23.3," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,4,1473.54,2.3,17.7," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,5,1387.02,3.8,12.3," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
SNOWY @ MCKILLOPS BR,222209,6,1665.71,159,8.6," 37°05'01.1""S","148°24'47.7""E",625612,5894902,-37.08363888888889,148.41325
RODGER @ JACKSONS,222217,7,669.21,4.1,8.6," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,8,204.92,3.8,8.6," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,9,163.02,3,10.8," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,10,146.47,4.7,10.3," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,11,98.5,4.2,18.4," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,12,67.03,4.3,18.4," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,1,64.37,3.8,22," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,2,68.61,7.4,20.6," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,3,59.88,3.2,21.8," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,4,200.47,2.7,14.9," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,5,119.32,2.6,10.1," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
RODGER @ JACKSONS,222217,6,383.5,35,9.4," 37°24'36.6""S","148°21'35.5""E",620346.002,5858744,-37.41016666666667,148.35986111111112
SNOWY @ BASIN CRK,222219,8,2280.96,5.3,8.6," 37°29'56.7""S","148°16'25.0""E",612579.998,5848984,-37.49908333333333,148.27361111111114
SNOWY @ BASIN CRK,222219,11,1385.11,1.9,21.9," 37°29'56.7""S","148°16'25.0""E",612579.998,5848984,-37.49908333333333,148.27361111111114
SNOWY @ BASIN CRK,222219,2,829.24,21.7,21.9," 37°29'56.7""S","148°16'25.0""E",612579.998,5848984,-37.49908333333333,148.27361111111114
SNOWY @ BASIN CRK,222219,5,1520.66,3.5,11.7," 37°29'56.7""S","148°16'25.0""E",612579.998,5848984,-37.49908333333333,148.27361111111114
TAMBO @ SWIFTS CREEK,223202,7,184.16,1.8,6.8," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,8,183.85,4,5.6," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,9,151.78,3.4,12.4," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,10,104.83,3.1,14.3," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,11,61.79,1.9,19.6," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,12,60.1,4.4,19.9," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,1,34.4,3.8,22.4," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,2,21.73,411,20.7," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,3,24.05,1.6,24.8," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,4,51.72,1.9,15.1," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,5,46.28,1.4,14.1," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
TAMBO @ SWIFTS CREEK,223202,6,139.71,122,8," 37°16'07.6""S","147°43'43.7""E",564619.147,5875046.965,-37.26877777777778,147.72880555555557
NICHOLSON @ DEPTFORD,223204,7,124.02,2.4,7.3," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,8,55.25,3,6.5," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,9,44.79,3.3,12.6," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,10,27.79,2,15.3," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,11,22.11,3.2,18.6," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,12,18.81,1.2,24," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,1,22.29,2.3,22.5," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,2,175.23,11.6,19," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,3,78.61,1.1,18.2," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,4,131.01,3.9,13.6," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,5,60.23,2.1,10.9," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
NICHOLSON @ DEPTFORD,223204,6,152.74,23.9,8.8," 37°35'34.6""S","147°41'49.6""E",561542.999,5839104,-37.59294444444445,147.69711111111113
TAMBO @ BATTENS,223209,7,773.88,7.8,9.1," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,8,0,5.8,10.7," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,9,0,7.8,17.1," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,10,0,6.7,17.2," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,11,0,5.9,21.7," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,12,0,13.9,23.5," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,1,0,19,24.5," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,2,0,18.6,17.9," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,3,0,6.9,22.4," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,4,0,13.9,15.5," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,5,0,6.8,12," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
TAMBO @ BATTENS,223209,6,0,65,10.2," 37°45'26.3""S","147°50'56.8""E",574796.103,5820757.9,-37.757305555555554,147.8491111111111
